index,area,code
0,Hartlepool,E06000001
1,Middlesbrough,E06000002
2,Redcar and Cleveland,E06000003
3,Stockton-on-Tees,E06000004
4,Darlington,E06000005
5,Halton,E06000006
6,Warrington,E06000007
7,Blackburn with Darwen,E06000008
8,Blackpool,E06000009
9,"Kingston upon Hull, City of",E06000010
10,East Riding of Yorkshire,E06000011
11,North East Lincolnshire,E06000012
12,North Lincolnshire,E06000013
13,York,E06000014
14,Derby,E06000015
15,Leicester,E06000016
16,Rutland,E06000017
17,Nottingham,E06000018
18,"Herefordshire, County of",E06000019
19,Telford and Wrekin,E06000020
20,Stoke-on-Trent,E06000021
21,Bath and North East Somerset,E06000022
22,"Bristol, City of",E06000023
23,North Somerset,E06000024
24,South Gloucestershire,E06000025
25,Plymouth,E06000026
26,Torbay,E06000027
27,Swindon,E06000030
28,Peterborough,E06000031
29,Luton,E06000032
30,Southend-on-Sea,E06000033
31,Thurrock,E06000034
32,Medway,E06000035
33,Bracknell Forest,E06000036
34,West Berkshire,E06000037
35,Reading,E06000038
36,Slough,E06000039
37,Windsor and Maidenhead,E06000040
38,Wokingham,E06000041
39,Milton Keynes,E06000042
40,Brighton and Hove,E06000043
41,Portsmouth,E06000044
42,Southampton,E06000045
43,Isle of Wight,E06000046
44,County Durham,E06000047
45,Cheshire East,E06000049
46,Cheshire West and Chester,E06000050
47,Shropshire,E06000051
48,Cornwall,E06000052
49,Isles of Scilly,E06000053
50,Wiltshire,E06000054
51,Bedford,E06000055
52,Central Bedfordshire,E06000056
53,Northumberland,E06000057
54,"Bournemouth, Christchurch and Poole",E06000058
55,Dorset,E06000059
56,Buckinghamshire,E06000060
57,North Northamptonshire,E06000061
58,West Northamptonshire,E06000062
59,Cambridge,E07000008
60,East Cambridgeshire,E07000009
61,Fenland,E07000010
62,Huntingdonshire,E07000011
63,South Cambridgeshire,E07000012
64,Allerdale,E07000026
65,Barrow-in-Furness,E07000027
66,Carlisle,E07000028
67,Copeland,E07000029
68,Eden,E07000030
69,South Lakeland,E07000031
70,Amber Valley,E07000032
71,Bolsover,E07000033
72,Chesterfield,E07000034
73,Derbyshire Dales,E07000035
74,Erewash,E07000036
75,High Peak,E07000037
76,North East Derbyshire,E07000038
77,South Derbyshire,E07000039
78,East Devon,E07000040
79,Exeter,E07000041
